longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37931138,31.96125100,41.46851004,-212.36858386,189.59363149,41.46251004,-70.97094757,1.64638137,0.02523622,3.97134122,1.07414050,-3.82332115,-0.03412043,-0.12600720,0.04420536,9.64780288,-0.57779615,-1.35172515,0.50587341,4
117.37931039,31.96125128,41.46825074,-212.33592730,189.49906115,41.46225074,-70.93060452,1.63653180,-0.01984160,3.96248709,1.07049074,-3.81498898,-0.03099319,-0.07377300,0.07787620,9.62696794,-0.38775470,-1.24113578,0.62616853,4
117.37930939,31.96125157,41.46811134,-212.30320917,189.40451402,41.46211134,-70.89558849,1.63147710,-0.05982347,3.95499525,1.06712257,-3.80801878,-0.02818714,-0.01885742,0.11184550,9.60921867,-0.17592196,-1.07985369,0.74523206,4
117.37930839,31.96125188,41.46854382,-212.27043828,189.30998723,41.46254382,-70.86585025,1.64929612,-0.07550757,3.95400000,1.06509667,-3.80754382,-0.02691239,0.04887025,0.14725083,9.60618429,0.13994936,-0.67666672,0.85846249,4
117.37930742,31.96125221,41.46906385,-212.23762334,189.21547789,41.46306385,-70.84131764,1.67061840,-0.08746646,3.95400023,1.06327646,-3.80806411,-0.02587243,0.11855483,0.18287394,9.60541014,0.47171618,-0.23642793,0.97079459,4
117.37930642,31.96125254,41.46958097,-212.20477289,189.12098315,41.46358097,-70.82187991,1.69188368,-0.09909384,3.95402967,1.06145917,-3.80861361,-0.02485586,0.18769459,0.21831297,9.60537926,0.79900945,0.20408730,1.08283585,4
117.37930543,31.96125286,41.47000000,-212.17189527,189.02650025,41.46400000,-70.80739867,1.71120851,-0.09970372,3.95502721,1.05974319,-3.81012994,-0.02461632,0.23860713,0.24756497,9.62998851,0.97721844,0.65271219,1.18496704,4
117.37930443,31.96125316,41.47000000,-212.13899855,188.93202644,41.46400000,-70.79773474,1.72223935,-0.05327159,3.96015784,1.05846054,-3.81577361,-0.02769470,0.21167136,0.25038682,9.75979325,0.51879736,1.13576026,1.24473879,4
117.37930343,31.96125346,41.46999982,-212.10609061,188.83755906,41.46399982,-70.79277272,1.73326487,-0.00683449,3.96528661,1.05717730,-3.82141559,-0.03077348,0.18472164,0.25319239,9.88954105,0.06050723,1.61868360,1.30451044,4
117.37930243,31.96125374,41.46998182,-212.07317912,188.74309550,41.46398182,-70.79242950,1.74373621,0.03994000,3.97021856,1.05584079,-3.82687253,-0.03388147,0.15649285,0.25439947,10.01331021,-0.38352559,2.08788051,1.36408277,4
117.37930143,31.96125404,41.46976858,-212.04027166,188.64863317,41.46376858,-70.79663775,1.74814309,0.09043604,3.97299721,1.05392007,-3.83030576,-0.03731135,0.11423861,0.23809834,10.07166228,-0.67163991,2.40698762,1.42150478,4
117.37930043,31.96125433,41.46900229,-212.00737570,188.55416953,41.46300229,-70.80531942,1.73537139,0.15148475,3.96967657,1.05034399,-3.82800685,-0.04165373,0.03224433,0.17219638,9.94471163,-0.51812412,2.30098254,1.47284701,4
117.37929943,31.96125464,41.46823605,-211.97449856,188.45970209,41.46223605,-70.81836512,1.72260283,0.21252358,3.96635203,1.04676682,-3.82570418,-0.04599533,-0.04974622,0.10633755,9.81782039,-0.36468942,2.19487759,1.52415947,4
117.37929844,31.96125494,41.46747933,-211.94164734,188.36522842,41.46147933,-70.83563098,1.71020968,0.27231529,3.96261927,1.04308210,-3.82300321,-0.05024093,-0.13108628,0.04531428,9.69770061,-0.22043573,2.07835786,1.57211734,4
117.37929744,31.96125523,41.46680137,-211.90882888,188.27074617,41.46080137,-70.85695437,1.70090753,0.32182543,3.95553763,1.03851710,-3.81703420,-0.05369520,-0.20702759,0.02403444,9.63326044,-0.15166123,1.87641666,1.59249989,4
117.37929644,31.96125552,41.46628859,-211.87604973,188.17625308,41.46028859,-70.88217382,1.69808725,0.34977184,3.94143623,1.03210738,-3.80421475,-0.05548993,-0.27163764,0.08608060,9.68556380,-0.24114102,1.49542248,1.55506708,4
117.37929543,31.96125580,41.46577555,-211.84331619,188.08174699,41.45977555,-70.91114384,1.69525898,0.37770010,3.92733165,1.02569693,-3.79139217,-0.05728339,-0.33623548,0.14809505,9.73785501,-0.33063776,1.11437517,1.51762248,4
117.37929443,31.96125609,41.46523352,-211.81063433,187.98722580,41.45923352,-70.94373566,1.69150027,0.40339656,3.91290086,1.01922388,-3.77824447,-0.05892133,-0.39917554,0.20616516,9.78853497,-0.42182468,0.72837485,1.47891789,4
117.37929343,31.96125638,41.46449250,-211.77801003,187.89268747,41.45849250,-70.97982447,1.68135751,0.41378314,3.89623064,1.01232063,-3.76286502,-0.05949250,-0.45074748,0.23717876,9.82816498,-0.52461616,0.30835661,1.43156505,4
117.37929243,31.96125669,41.46345055,-211.74544896,187.79813006,41.45745055,-71.01927392,1.66156055,0.40101930,3.87617320,1.00476652,-3.74411000,-0.05845055,-0.48513167,0.22728028,9.85108778,-0.64496086,-0.16312371,1.37113221,4
117.37929144,31.96125700,41.46240904,-211.71295652,187.70355170,41.45640904,-71.06192575,1.64175252,0.38822251,3.85611765,0.99721315,-3.72535665,-0.05740644,-0.51943990,0.21737401,9.87396529,-0.76537898,-0.63456445,1.31068082,4
117.37929046,31.96125732,41.46143159,-211.68053787,187.60895061,41.45543159,-71.10760005,1.62076694,0.37144776,3.83650254,0.98982762,-3.70700142,-0.05610276,-0.54393131,0.20659849,9.89096712,-0.89372649,-1.09629128,1.24853001,4
117.37928946,31.96125762,41.46082997,-211.64819783,187.51432514,41.45482997,-71.15610343,1.59289642,0.33138359,3.81947846,0.98342943,-3.69098854,-0.05327956,-0.51091108,0.19073785,9.87354491,-1.06844276,-1.50085707,1.17646149,4
117.37928846,31.96125792,41.46056776,-211.61594090,187.41967371,41.45456776,-71.20724189,1.55880895,0.27028836,3.80479462,0.97792299,-3.67709134,-0.04908418,-0.42595462,0.17028537,9.82503582,-1.28502926,-1.85379346,1.09543820,4
117.37928747,31.96125822,41.46030602,-211.58377126,187.32499488,41.45430602,-71.26083210,1.52473656,0.20920278,3.79012742,0.97242131,-3.66321033,-0.04488964,-0.34097975,0.14984268,9.77648865,-1.50097449,-2.20595173,1.01443716,4
117.37928647,31.96125852,41.46010357,-211.55169281,187.23028730,41.45410357,-71.31670434,1.49275357,0.14966931,3.77764023,0.96755044,-3.65144849,-0.04082431,-0.25414072,0.13074734,9.72339546,-1.63473898,-2.45790777,0.93668545,4
117.37928547,31.96125882,41.46021339,-211.51970916,187.13554972,41.45421339,-71.37469790,1.47176976,0.09830928,3.77662764,0.96600000,-3.65084104,-0.03743931,-0.15749717,0.11874470,9.64638010,-1.33596703,-2.18246897,0.87604145,4
117.37928448,31.96125913,41.46046901,-211.48782370,187.04078097,41.45446901,-71.43464718,1.45592139,0.05076420,3.78097316,0.96600000,-3.65544217,-0.03437188,-0.05627219,0.11005367,9.55819169,-0.83521015,-1.66075137,0.82338402,4
117.37928348,31.96125943,41.46072410,-211.45603949,186.94597998,41.45472410,-71.49636823,1.44009594,0.00328809,3.78532736,0.96600217,-3.66005147,-0.03130888,0.04486573,0.10137377,9.47024739,-0.33511706,-1.13905927,0.77077459,4
117.37928248,31.96125974,41.46091260,-211.42435929,186.85114580,41.45491260,-71.55965529,1.42720210,-0.03535991,3.79071119,0.96627040,-3.66562379,-0.02881222,0.13453145,0.09412665,9.41292771,0.07964696,-0.62461348,0.72446730,4
117.37928149,31.96126005,41.46076473,-211.39278551,186.75627761,41.45476473,-71.62428725,1.42911708,-0.02941349,3.80129308,0.96788218,-3.67605780,-0.02917637,0.16623415,0.09411745,9.51028155,0.06336611,-0.14692231,0.71000038,4
117.37928049,31.96126035,41.46050980,-211.36132017,186.66137468,41.45450980,-71.69004715,1.43574517,-0.00927427,3.81352956,0.96992159,-3.68803936,-0.03045099,0.17949035,0.09641180,9.65686449,-0.09009987,0.31908396,0.70566662,4
117.37927948,31.96126064,41.46025428,-211.32996496,186.56643643,41.45425428,-71.75673953,1.44234255,0.01087694,3.82576556,0.97196093,-3.70002075,-0.03172649,0.19264456,0.09871671,9.80341261,-0.24374188,0.78435283,0.70130835,4
117.37927848,31.96126092,41.45993066,-211.29872125,186.47146237,41.45393066,-71.82419318,1.44538495,0.03234270,3.83790625,0.97398437,-3.71194384,-0.03309717,0.19402944,0.10222992,9.94549087,-0.41713849,1.16334860,0.69414615,4
117.37927747,31.96126119,41.45927607,-211.26759018,186.37645211,41.45327607,-71.89224881,1.43114307,0.06019849,3.84958287,0.97593048,-3.72358287,-0.03493048,0.13819193,0.11161763,10.06582874,-0.68657183,1.12286446,0.67335164,4
117.37927646,31.96126145,41.45855234,-211.23657258,186.28140534,41.45255234,-71.96073732,1.41329097,0.08938909,3.86116261,0.97786044,-3.73516261,-0.03686044,0.07040219,0.12223239,10.18162615,-0.97606536,0.99476358,0.64970967,4
117.37927545,31.96126170,41.45782857,-211.20566903,186.18632186,41.45182857,-72.02946662,1.39542437,0.11855376,3.87272167,0.97978567,-3.74672195,-0.03878905,0.00260081,0.13278501,10.29682042,-1.26491573,0.86647480,0.62591543,4
117.37927444,31.96126197,41.45710225,-211.17487976,186.09120157,41.45110225,-72.09822749,1.37602353,0.14493953,3.88207000,0.98120737,-3.75610059,-0.04057440,-0.06640105,0.13671020,10.34769611,-1.48507810,0.71824848,0.58591559,4
117.37927343,31.96126224,41.45636303,-211.14420462,185.99604451,41.45036303,-72.16681175,1.34888452,0.15730802,3.88026733,0.98008911,-3.75447965,-0.04163697,-0.14145648,0.10720686,10.07414999,-1.35877584,0.46946121,0.46417616,4
117.37927241,31.96126251,41.45561815,-211.11364317,185.90085081,41.44961815,-72.23503107,1.31834421,0.16351541,3.87356336,0.97785445,-3.74802398,-0.04238185,-0.21917288,0.06301031,9.65800722,-1.08018861,0.17647286,0.30650870,4
117.37927139,31.96126277,41.45487561,-211.08319463,185.80562070,41.44887561,-72.30271996,1.28785200,0.16967586,3.86685977,0.97562128,-3.74156868,-0.04312265,-0.29677017,0.01890074,9.24272542,-0.80148477,-0.11660688,0.14884704,4
117.37927038,31.96126303,41.45436383,-211.05285801,185.71035453,41.44836383,-72.36972181,1.26211382,0.17120531,3.86019505,0.97353502,-3.73515186,-0.04346045,-0.36259513,-0.01661626,8.91249784,-0.51134788,-0.41862917,-0.00820240,4
117.37926937,31.96126328,41.45501423,-211.02263204,185.61505268,41.44901423,-72.43587245,1.26031665,0.14941304,3.85372602,0.97218861,-3.72892886,-0.04176870,-0.36913538,-0.00886141,9.01059929,-0.16363249,-0.76568784,-0.16216977,4
117.37926835,31.96126354,41.45623962,-210.99251515,185.51971568,41.45023962,-72.50099261,1.27036491,0.11608229,3.84735396,0.97120831,-3.72280189,-0.03907283,-0.34634304,0.02030300,9.32062430,0.21256388,-1.13502200,-0.31460895,4
117.37926734,31.96126379,41.45746444,-210.96250549,185.42434411,41.45146444,-72.56489632,1.28043845,0.08274414,3.84099178,0.97023163,-3.71668366,-0.03637700,-0.32346011,0.04940300,9.63039954,0.58818191,-1.50363560,-0.46700925,4
117.37926633,31.96126404,41.45864015,-210.93260088,185.32893871,41.45264015,-72.62740564,1.29289294,0.04860619,3.83552258,0.96958973,-3.71135530,-0.03367517,-0.29210296,0.07263245,9.91808129,0.91147686,-1.80671826,-0.61632706,4
117.37926531,31.96126430,41.45956132,-210.90279888,185.23350025,41.45356132,-72.68835886,1.31769810,0.01031447,3.83468397,0.97068397,-3.71012263,-0.03094183,-0.21678933,0.06541825,10.09122325,0.96345285,-1.76997648,-0.74968237,4
117.37926430,31.96126457,41.46031251,-210.87309678,185.13802964,41.45431251,-72.74760963,1.35075084,-0.03075104,3.83693756,0.97293756,-3.71162504,-0.02818743,-0.11212235,0.03787430,10.18787744,0.83424672,-1.50630582,-0.87237811,4
117.37926329,31.96126483,41.46106423,-210.84349163,185.04252782,41.45506423,-72.80501887,1.38376135,-0.07176834,3.83920863,0.97519668,-3.71314440,-0.02543665,-0.00753407,0.01040804,10.28413995,0.70489941,-1.24258935,-0.99517169,4
117.37926227,31.96126510,41.46186266,-210.81398027,184.94699584,41.45586266,-72.86044842,1.41308898,-0.10858595,3.84302930,0.97794832,-3.71616662,-0.02300116,0.09025769,-0.01023066,10.34590882,0.56286057,-0.97440508,-1.12681221,4
117.37926126,31.96126535,41.46290040,-210.78455931,184.85143480,41.45690040,-72.91376222,1.42355936,-0.12390040,3.85478569,0.98322232,-3.72688528,-0.02218008,0.15325345,0.00409248,10.23104268,0.35581635,-0.68331746,-1.30376924,4
117.37926024,31.96126561,41.46409524,-210.75522513,184.75584589,41.45809524,-72.96483176,1.42164761,-0.12509524,3.87175245,0.99015241,-3.74265721,-0.02241905,0.19340016,0.04137157,10.00019908,0.10609425,-0.37719879,-1.51047701,4
117.37925923,31.96126586,41.46529024,-210.72597389,184.66023035,41.45929024,-73.01353947,1.41974356,-0.12627661,3.88871130,0.99708161,-3.75842106,-0.02265861,0.23346126,0.07856798,9.76963993,-0.14293088,-0.07145161,-1.71720089,4
117.37925822,31.96126612,41.46650401,-210.69680159,184.56458949,41.46050401,-73.05977719,1.41849960,-0.12629168,3.90506196,1.00396637,-3.77355794,-0.02295072,0.26626556,0.10874833,9.56273037,-0.33251369,0.20342894,-1.92630239,4
117.37925721,31.96126639,41.46782871,-210.66770405,184.46892467,41.46182871,-73.10344296,1.42114356,-0.11943664,3.91783416,1.01059109,-3.78500545,-0.02355247,0.25633223,0.09760846,9.49507616,-0.17200140,0.29655949,-2.14946122,4
117.37925620,31.96126667,41.46928587,-210.63867691,184.37323731,41.46328587,-73.14443980,1.42842936,-0.10437933,3.92633425,1.01690544,-3.79204838,-0.02452391,0.19537435,0.03713630,9.59367735,0.40649126,0.17270086,-2.38940695,4
117.37925519,31.96126694,41.47074312,-210.60971567,184.27752886,41.46474312,-73.18268059,1.43573390,-0.08933252,3.93483396,1.02322028,-3.79909082,-0.02549465,0.13444894,-0.02328253,9.69227673,0.98442189,0.04889447,-2.62925999,4
117.37925418,31.96126721,41.47221035,-210.58081569,184.18180085,41.46621035,-73.21809475,1.44469091,-0.07518372,3.94331073,1.02958626,-3.80610037,-0.02640476,0.07627370,-0.07912369,9.79086666,1.51401015,-0.07052491,-2.86135813,4
117.37925317,31.96126745,41.47374716,-210.55197222,184.08605479,41.46774716,-73.25062932,1.46514533,-0.06728085,3.95162907,1.03630886,-3.81288191,-0.02689326,0.03722484,-0.10312416,9.88940270,1.70733849,-0.15943754,-3.03953214,4
117.37925215,31.96126769,41.47540369,-210.52318044,183.99029225,41.46940369,-73.28024334,1.50537526,-0.07012061,3.95967506,1.04364490,-3.81927137,-0.02665662,0.03107202,-0.07236009,9.98784770,1.32231439,-0.19588112,-3.12496159,4
117.37925113,31.96126792,41.47706010,-210.49443547,183.89451481,41.47106010,-73.30689867,1.54560077,-0.07296088,3.96772045,1.05098067,-3.82566028,-0.02641994,0.02492085,-0.04160154,10.08627552,0.93732447,-0.23233253,-3.21038490,4
117.37925011,31.96126815,41.47870864,-210.46573237,183.79872405,41.47270864,-73.33055358,1.58546450,-0.07587007,3.97572655,1.05831133,-3.83200969,-0.02617921,0.01893625,-0.01136327,10.18309091,0.55485971,-0.26981089,-3.29541394,4
117.37924909,31.96126839,41.48016283,-210.43706610,183.70292160,41.47416283,-73.35116584,1.61634868,-0.08049669,3.98275986,1.06551973,-3.83737993,-0.02583717,0.01709373,0.00594413,10.23983239,0.23500343,-0.33287638,-3.37068415,4
117.37924807,31.96126865,41.48088592,-210.40843159,183.60710908,41.47488592,-73.36870081,1.61345632,-0.09158409,3.98613429,1.07226857,-3.83906714,-0.02511408,0.03083246,-0.02538980,10.14583059,0.15064283,-0.49219739,-3.40924899,4
117.37924706,31.96126891,41.48160900,-210.37982368,183.51128815,41.47560900,-73.38313891,1.61056403,-0.10267124,3.98950863,1.07901727,-3.84075432,-0.02439100,0.04457087,-0.05672305,10.05183085,0.06628410,-0.65151489,-3.44781298,4
117.37924604,31.96126917,41.48233470,-210.35123724,183.41546046,41.47633470,-73.39447581,1.60766610,-0.11377868,3.99289125,1.08576784,-3.84244941,-0.02366619,0.05834013,-0.08797019,9.95800588,-0.01799284,-0.81051859,-3.48633716,4
117.37924503,31.96126941,41.48329487,-210.32266709,183.31962766,41.47729487,-73.40271596,1.60426358,-0.12670881,3.99701355,1.09269791,-3.84484915,-0.02278569,0.07487057,-0.11165218,9.87947098,-0.09519779,-0.94204937,-3.52141347,4
117.37924401,31.96126965,41.48529834,-210.29410810,183.22379139,41.47929834,-73.40786728,1.59861574,-0.14774948,4.00442724,1.10042724,-3.85038426,-0.02121240,0.10368746,-0.10167776,9.86895704,-0.14094525,-0.95136036,-3.54115280,4
117.37924299,31.96126988,41.48743394,-210.26555513,183.12795329,41.48143394,-73.40994069,1.59268350,-0.16981737,4.01225778,1.10825778,-3.85631650,-0.01955139,0.13406046,-0.08744041,9.86705872,-0.18270815,-0.94519085,-3.55894949,4
117.37924197,31.96127011,41.48956927,-210.23700308,183.03211498,41.48356927,-73.40895608,1.58673957,-0.19189605,4.02008390,1.11608786,-3.86224393,-0.01788998,0.16437949,-0.07328648,9.86502116,-0.22443448,-0.93928111,-3.57674201,4
117.37924095,31.96127035,41.49167755,-210.20844689,182.93627807,41.48567755,-73.40495031,1.57972581,-0.21494799,4.02749768,1.12386929,-3.86772580,-0.01619575,0.18971381,-0.06680901,9.85019075,-0.26276954,-0.95724457,-3.59413742,4
117.37923993,31.96127060,41.49365594,-210.17988156,182.84044414,41.48765594,-73.39797787,1.56758041,-0.24266715,4.03293287,1.13141679,-3.87106992,-0.01434406,0.19113426,-0.09715667,9.77399295,-0.28483358,-1.08972878,-3.60962658,4
117.37923891,31.96127086,41.49557709,-210.15130221,182.74461476,41.48957709,-73.38810525,1.55317182,-0.27244490,4.03749558,1.13886123,-3.87347136,-0.01242291,0.18200881,-0.14374445,9.67073138,-0.29972245,-1.27271789,-3.62427531,4
117.37923790,31.96127113,41.49749922,-210.12270407,182.64879141,41.49149922,-73.37540388,1.53879904,-0.30222444,4.04206172,1.14630623,-3.87587642,-0.01050126,0.17293842,-0.19022054,9.56772687,-0.31426046,-1.45528540,-3.63881151,4
117.37923688,31.96127138,41.49951057,-210.09408250,182.55297557,41.49351057,-73.35994530,1.52785674,-0.33211167,4.04694229,1.15378954,-3.87862079,-0.00853594,0.16911551,-0.22599190,9.48935314,-0.29543913,-1.59742876,-3.64262851,4
117.37923586,31.96127163,41.50199030,-210.06543296,182.45716867,41.49599030,-73.34180536,1.53492725,-0.36256159,4.05347333,1.16147333,-3.88314645,-0.00634142,0.19284480,-0.20555482,9.54031034,-0.10146663,-1.52731238,-3.59016395,4
117.37923485,31.96127187,41.50484239,-210.03675105,182.36137209,41.49884239,-73.32107093,1.55631790,-0.39345918,4.06131656,1.16931656,-3.88908831,-0.00396468,0.23847818,-0.14043218,9.69408531,0.23175212,-1.28845016,-3.49295534,4
117.37923383,31.96127211,41.50769417,-210.00803254,182.26558716,41.50169417,-73.29784482,1.57770899,-0.42433780,4.06916194,1.17715999,-3.89503221,-0.00158938,0.28409024,-0.07532965,9.84776830,0.56464656,-1.04957490,-3.39563786,4
117.37923281,31.96127236,41.51050538,-209.97927336,182.16981516,41.50450538,-73.27224393,1.59906281,-0.45323672,4.07718668,1.18499109,-3.90115515,0.00063574,0.32743772,-0.01244719,9.99184017,0.86445442,-0.81032871,-3.28800759,4
117.37923180,31.96127262,41.51305200,-209.95046967,182.07405729,41.50705200,-73.24439046,1.62016929,-0.46924667,4.08637687,1.19274043,-3.90844176,0.00188311,0.35603910,0.03597461,10.07333737,0.94889072,-0.56872184,-3.11329257,4
117.37923079,31.96127288,41.51519650,-209.92161781,181.97831468,41.50919650,-73.21440482,1.64089950,-0.46567250,4.09733767,1.20036534,-3.91749634,0.00164484,0.36223434,0.06242351,10.05975550,0.70608511,-0.32353344,-2.83665144,4
117.37922978,31.96127315,41.51734111,-209.89271433,181.88258842,41.51134111,-73.18240311,1.66162042,-0.46209725,4.10829786,1.20798981,-3.92655043,0.00140646,0.36841731,0.08885042,10.04615101,0.46324349,-0.07840398,-2.56001727,4
117.37922877,31.96127342,41.51948987,-209.86375597,181.78687952,41.51348987,-73.14850106,1.68129569,-0.45842080,4.11915681,1.21554343,-3.93552344,0.00115841,0.37329134,0.11287900,10.03021539,0.21743643,0.15970838,-2.28504695,4
117.37922775,31.96127369,41.52168802,-209.83473965,181.69118893,41.51568802,-73.11282127,1.68833091,-0.45352311,4.12878886,1.22223844,-3.94351366,0.00079359,0.36234983,0.10792390,9.98612193,-0.06411110,0.31296067,-2.03027481,4
